id,id_str,screen_name,location,description,url,followers_count,friends_count,listed_count,created_at,favourites_count,verified,statuses_count,lang,status,default_profile,default_profile_image,has_extended_profile,name,bot
2888608786,2888608786,imgshredder,,"I redact, shred, and reassemble images you send me. Made by @ronallo. See site for hashtag options and #NSFW rules. https://t.co/l1mIs7UnIo",https://t.co/4hof4UdAVq,1464,40,157,Sun Nov 23 00:16:13 +0000 2014,996,FALSE,144584,en,"{'created_at': 'Fri Mar 10 10:56:39 +0000 2017', 'id': 840154427453497344, 'id_str': '840154427453497344', 'text': '@Lowpolybot shredded #gif https://t.co/wc5EoyaYGa', 'truncated': False, 'entities': {'hashtags': [{'text': 'gif', 'indices': [21, 25]}], 'symbols': [], 'user_mentions': [{'screen_name': 'Lowpolybot', 'name': 'Lowpoly Bot', 'id': 2865812463, 'id_str': '2865812463', 'indices': [0, 11]}], 'urls': [], 'media': [{'id': 840154424962093056, 'id_str': '840154424962093056', 'indices': [26, 49], 'media_url': 'http://pbs.twimg.com/tweet_video_thumb/C6jT_4hWkAAO1Rt.jpg', 'media_url_https': 'https://pbs.twimg.com/tweet_video_thumb/C6jT_4hWkAAO1Rt.jpg', 'url': 'https://t.co/wc5EoyaYGa', 'display_url': 'pic.twitter.com/wc5EoyaYGa', 'expanded_url': 'https://twitter.com/imgshredder/status/840154427453497344/photo/1', 'type': 'photo', 'sizes': {'medium': {'w': 500, 'h': 460, 'resize': 'fit'}, 'small': {'w': 340, 'h': 313, 'resize': 'fit'}, 'large': {'w': 500, 'h': 460, 'resize': 'fit'}, 'thumb': {'w': 150, 'h': 150, 'resize': 'crop'}}}]}, 'extended_entities': {'media': [{'id': 840154424962093056, 'id_str': '840154424962093056', 'indices': [26, 49], 'media_url': 'http://pbs.twimg.com/tweet_video_thumb/C6jT_4hWkAAO1Rt.jpg', 'media_url_https': 'https://pbs.twimg.com/tweet_video_thumb/C6jT_4hWkAAO1Rt.jpg', 'url': 'https://t.co/wc5EoyaYGa', 'display_url': 'pic.twitter.com/wc5EoyaYGa', 'expanded_url': 'https://twitter.com/imgshredder/status/840154427453497344/photo/1', 'type': 'animated_gif', 'sizes': {'medium': {'w': 500, 'h': 460, 'resize': 'fit'}, 'small': {'w': 340, 'h': 313, 'resize': 'fit'}, 'large': {'w': 500, 'h': 460, 'resize': 'fit'}, 'thumb': {'w': 150, 'h': 150, 'resize': 'crop'}}, 'video_info': {'aspect_ratio': [25, 23], 'variants': [{'bitrate': 0, 'content_type': 'video/mp4', 'url': 'https://video.twimg.com/tweet_video/C6jT_4hWkAAO1Rt.mp4'}]}}]}, 'source': '<a href=""http://imgshredder.ronallo.com"" rel=""nofollow"">imgshredder</a>', 'in_reply_to_status_id': 840149146250039301, 'in_reply_to_status_id_str': '840149146250039301', 'in_reply_to_user_id': 2865812463, 'in_reply_to_user_id_str': '2865812463', 'in_reply_to_screen_name': 'Lowpolybot', 'geo': None, 'coordinates': None, 'place': None, 'contributors': None, 'is_quote_status': False, 'retweet_count': 0, 'favorite_count': 0, 'favorited': False, 'retweeted': False, 'possibly_sensitive': False, 'lang': 'en'}",FALSE,FALSE,FALSE,Img Shredder,1
2896395513,2896395513,wordnuvola,Italy,"Wanna see your most used words on twitter in a single image?read the banner
Donations: https://t.co/1VNiD05MRN +++++ Instructions: https://t.co/m48cRkSmlB +++++",https://t.co/ejgO0Wf4k7,8142,4356,40,Fri Nov 28 20:52:04 +0000 2014,671,FALSE,126181,en,"{'created_at': 'Sat Jan 21 16:10:45 +0000 2017', 'id': 822838857003581440, 'id_str': '822838857003581440', 'text': '@CrankyPappy https://t.co/DsNjjtnZ0q', 'truncated': False, 'entities': {'hashtags': [], 'symbols': [], 'user_mentions': [{'screen_name': 'CrankyPappy', 'name': 'CrankyPappy🥃', 'id': 241273903, 'id_str': '241273903', 'indices': [0, 12]}], 'urls': [{'url': 'https://t.co/DsNjjtnZ0q', 'expanded_url': 'http://imgur.com/A902ZCq', 'display_url': 'imgur.com/A902ZCq', 'indices': [13, 36]}]}, 'source': '<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>', 'in_reply_to_status_id': 822408195608117250, 'in_reply_to_status_id_str': '822408195608117250', 'in_reply_to_user_id': 241273903, 'in_reply_to_user_id_str': '241273903', 'in_reply_to_screen_name': 'CrankyPappy', 'geo': None, 'coordinates': None, 'place': None, 'contributors': None, 'is_quote_status': False, 'retweet_count': 1, 'favorite_count': 4, 'favorited': False, 'retweeted': False, 'possibly_sensitive': False, 'lang': 'und'}",FALSE,FALSE,FALSE,🌀Word Nuvola🌀,1
2900906989,2900906989,PleaseRapAbout,,"If you follow me and tweet a word to me, I will reply with a freestyle – RT if you like it! I am a bot by @studiomoniker",,4290,7,40,Sat Nov 15 21:26:31 +0000 2014,134,FALSE,72621,en,"{'created_at': 'Tue Aug 16 13:47:39 +0000 2016', 'id': 765545562351538176, 'id_str': '765545562351538176', 'text': ""@sammysnapshots\ndon't hug me i'm scared?\nThe moments that we shared\nHave you ever been held\nALL THE HOMIES STARED"", 'truncated': False, 'entities': {'hashtags': [], 'symbols': [], 'user_mentions': [{'screen_name': 'sammysnapshots', 'name': 'Sammy', 'id': 65174188, 'id_str': '65174188', 'indices': [0, 15]}], 'urls': []}, 'source': '<a href=""http://pleaserapabout.com"" rel=""nofollow"">RapBot Revised</a>', 'in_reply_to_status_id': 765545524133068800, 'in_reply_to_status_id_str': '765545524133068800', 'in_reply_to_user_id': 65174188, 'in_reply_to_user_id_str': '65174188', 'in_reply_to_screen_name': 'sammysnapshots', 'geo': None, 'coordinates': None, 'place': None, 'contributors': None, 'is_quote_status': False, 'retweet_count': 1, 'favorite_count': 3, 'favorited': False, 'retweeted': False, 'lang': 'en'}",FALSE,FALSE,FALSE,PleaseRapAbout,1
2901778089,2901778089,BMPBug,,"My BMP converter has a bizare bug, send me pictures and you'll see. I am a strong believer in the full potential of other bots. See terms in link.",https://t.co/S7QmaGvbrE,461,95,95,Tue Dec 02 03:37:16 +0000 2014,0,FALSE,115356,es,"{'created_at': 'Wed Jul 06 22:17:11 +0000 2016', 'id': 750815886244716544, 'id_str': '750815886244716544', 'text': ""(That's why I like imgshredder https://t.co/wWDrpKhkju )"", 'truncated': False, 'entities': {'hashtags': [], 'symbols': [], 'user_mentions': [], 'urls': [{'url': 'https://t.co/wWDrpKhkju', 'expanded_url': 'https://twitter.com/imgshredder/status/750753333648977921', 'display_url': 'twitter.com/imgshredder/st…', 'indices': [31, 54]}]}, 'source': '<a href=""https://twitter.com"" rel=""nofollow"">BadBMP</a>', 'in_reply_to_status_id': 750815792623681536, 'in_reply_to_status_id_str': '750815792623681536', 'in_reply_to_user_id': 2901778089, 'in_reply_to_user_id_str': '2901778089', 'in_reply_to_screen_name': 'BMPBug', 'geo': None, 'coordinates': None, 'place': None, 'contributors': None, 'is_quote_status': True, 'quoted_status_id': 750753333648977921, 'quoted_status_id_str': '750753333648977921', 'retweet_count': 0, 'favorite_count': 1, 'favorited': False, 'retweeted': False, 'possibly_sensitive': False, 'lang': 'en'}",TRUE,FALSE,FALSE,BMPBug,1
2902966336,2902966336,colombia_bot,Colombia,I alert Twitter users that they typed Columbian when they meant Colombian. You're welcome!,,299,42,10,Tue Dec 02 21:31:20 +0000 2014,0,FALSE,26506,en,"{'created_at': 'Mon Mar 13 21:58:47 +0000 2017', 'id': 841408222313480192, 'id_str': '841408222313480192', 'text': '@Farro37 I think you mean ""Colombian""', 'truncated': False, 'entities': {'hashtags': [], 'symbols': [], 'user_mentions': [{'screen_name': 'Farro37', 'name': 'David Farrington', 'id': 296742601, 'id_str': '296742601', 'indices': [0, 8]}], 'urls': []}, 'source': '<a href=""https://twitter.com/colombia_bot"" rel=""nofollow"">Colombia Spell Check Test</a>', 'in_reply_to_status_id': 841408221046796289, 'in_reply_to_status_id_str': '841408221046796289', 'in_reply_to_user_id': 296742601, 'in_reply_to_user_id_str': '296742601', 'in_reply_to_screen_name': 'Farro37', 'geo': None, 'coordinates': None, 'place': None, 'contributors': None, 'is_quote_status': False, 'retweet_count': 0, 'favorite_count': 0, 'favorited': False, 'retweeted': False, 'lang': 'en'}",FALSE,FALSE,FALSE,Colombia Bot,1
2980456333,2980456333,ididmorepushups,,,,8065,1,13,Tue Jan 13 19:42:21 +0000 2015,42,FALSE,119,en,"{'created_at': 'Thu Dec 22 01:17:48 +0000 2016', 'id': 811742501107355649, 'id_str': '811742501107355649', 'text': 'Somebody made Steven Universe fanart of this and I just wanted to log in and tell whoever did this that I see you.… https://t.co/95dDPb7kEY', 'truncated': True, 'entities': {'hashtags': [], 'symbols': [], 'user_mentions': [], 'urls': [{'url': 'https://t.co/95dDPb7kEY', 'expanded_url': 'https://twitter.com/i/web/status/811742501107355649', 'display_url': 'twitter.com/i/web/status/8…', 'indices': [116, 139]}]}, 'source': '<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>', 'in_reply_to_status_id': None, 'in_reply_to_status_id_str': None, 'in_reply_to_user_id': None, 'in_reply_to_user_id_str': None, 'in_reply_to_screen_name': None, 'geo': None, 'coordinates': None, 'place': None, 'contributors': None, 'is_quote_status': False, 'retweet_count': 17, 'favorite_count': 92, 'favorited': False, 'retweeted': False, 'possibly_sensitive': False, 'lang': 'en'}",TRUE,FALSE,FALSE,More Pushups Than U,1
3041436185,3041436185,dnstats_agora,,,,4087,1,5,Mon Feb 16 21:08:38 +0000 2015,1,FALSE,3549,en,"{'created_at': 'Sat Sep 12 03:55:01 +0000 2015', 'id': 642546932590755840, 'id_str': '642546932590755840', 'text': 'Agora Registrations are Open Check http://t.co/rPMpPBrEzq', 'truncated': False, 'entities': {'hashtags': [], 'symbols': [], 'user_mentions': [], 'urls': [{'url': 'http://t.co/rPMpPBrEzq', 'expanded_url': 'http://isagoraup.com', 'display_url': 'isagoraup.com', 'indices': [35, 57]}]}, 'source': '<a href=""https://dnstats.net/market/agora"" rel=""nofollow"">Agora stats</a>', 'in_reply_to_status_id': None, 'in_reply_to_status_id_str': None, 'in_reply_to_user_id': None, 'in_reply_to_user_id_str': None, 'in_reply_to_screen_name': None, 'geo': None, 'coordinates': None, 'place': None, 'contributors': None, 'is_quote_status': False, 'retweet_count': 0, 'favorite_count': 0, 'favorited': False, 'retweeted': False, 'possibly_sensitive': False, 'lang': 'en'}",TRUE,FALSE,FALSE,dnstats_agora,1
3183086418,3183086418,TurnsOutBot,,,,153,0,7,Sat May 02 16:34:27 +0000 2015,0,FALSE,144271,en,"{'created_at': 'Thu Mar 03 14:06:19 +0000 2016', 'id': 705393870650142720, 'id_str': '705393870650142720', 'text': 'RT: https://t.co/Smh0gyptns', 'truncated': False, 'entities': {'hashtags': [], 'symbols': [], 'user_mentions': [], 'urls': [{'url': 'https://t.co/Smh0gyptns', 'expanded_url': 'https://twitter.com/blagmatic/status/705393741121626112', 'display_url': 'twitter.com/blagmatic/stat…', 'indices': [4, 27]}]}, 'source': '<a href=""https://ifttt.com"" rel=""nofollow"">IFTTT</a>', 'in_reply_to_status_id': None, 'in_reply_to_status_id_str': None, 'in_reply_to_user_id': None, 'in_reply_to_user_id_str': None, 'in_reply_to_screen_name': None, 'geo': None, 'coordinates': None, 'place': None, 'contributors': None, 'is_quote_status': True, 'retweet_count': 0, 'favorite_count': 0, 'favorited': False, 'retweeted': False, 'possibly_sensitive': False, 'lang': 'und'}",TRUE,TRUE,FALSE,Turns Out For Bot,1
3268879490,3268879490,DeepdreamBot,"Yoyogi, Tokyo",,http://t.co/8H25jlNM5z,2048,5,79,Sun Jul 05 08:13:42 +0000 2015,75,FALSE,25498,ja,"{'created_at': 'Fri Mar 10 20:58:40 +0000 2017', 'id': 840305928909996032, 'id_str': '840305928909996032', 'text': '#deepdream https://t.co/nEmCvhT4zy https://t.co/EPSXwrXWXQ', 'truncated': False, 'entities': {'hashtags': [{'text': 'deepdream', 'indices': [0, 10]}], 'symbols': [], 'user_mentions': [], 'urls': [{'url': 'https://t.co/nEmCvhT4zy', 'expanded_url': 'http://psychic-vr-lab.com/deepdream/pics/1171263.html', 'display_url': 'psychic-vr-lab.com/deepdream/pics…', 'indices': [11, 34]}], 'media': [{'id': 840305922631061504, 'id_str': '840305922631061504', 'indices': [35, 58], 'media_url': 'http://pbs.twimg.com/media/C6ldyNUU0AA6MY-.jpg', 'media_url_https': 'https://pbs.twimg.com/media/C6ldyNUU0AA6MY-.jpg', 'url': 'https://t.co/EPSXwrXWXQ', 'display_url': 'pic.twitter.com/EPSXwrXWXQ', 'expanded_url': 'https://twitter.com/DeepdreamBot/status/840305928909996032/photo/1', 'type': 'photo', 'sizes': {'small': {'w': 640, 'h': 478, 'resize': 'fit'}, 'thumb': {'w': 150, 'h': 150, 'resize': 'crop'}, 'large': {'w': 640, 'h': 478, 'resize': 'fit'}, 'medium': {'w': 640, 'h': 478, 'resize': 'fit'}}}]}, 'extended_entities': {'media': [{'id': 840305922631061504, 'id_str': '840305922631061504', 'indices': [35, 58], 'media_url': 'http://pbs.twimg.com/media/C6ldyNUU0AA6MY-.jpg', 'media_url_https': 'https://pbs.twimg.com/media/C6ldyNUU0AA6MY-.jpg', 'url': 'https://t.co/EPSXwrXWXQ', 'display_url': 'pic.twitter.com/EPSXwrXWXQ', 'expanded_url': 'https://twitter.com/DeepdreamBot/status/840305928909996032/photo/1', 'type': 'photo', 'sizes': {'small': {'w': 640, 'h': 478, 'resize': 'fit'}, 'thumb': {'w': 150, 'h': 150, 'resize': 'crop'}, 'large': {'w': 640, 'h': 478, 'resize': 'fit'}, 'medium': {'w': 640, 'h': 478, 'resize': 'fit'}}}]}, 'source': '<a href=""http://psychic-vr-lab.com/deepdream/"" rel=""nofollow"">deepdream</a>', 'in_reply_to_status_id': None, 'in_reply_to_status_id_str': None, 'in_reply_to_user_id': None, 'in_reply_to_user_id_str': None, 'in_reply_to_screen_name': None, 'geo': None, 'coordinates': None, 'place': None, 'contributors': None, 'is_quote_status': False, 'retweet_count': 2, 'favorite_count': 1, 'favorited': False, 'retweeted': False, 'possibly_sensitive': True, 'lang': 'und'}",TRUE,FALSE,FALSE,Deepdream bot,1
3308085347,3308085347,attribot,,Tweet !roll anywhere in your msg to get your roll of the dice,,139,7,6,Thu Jun 04 11:34:29 +0000 2015,3,FALSE,497,en,"{'created_at': 'Mon Mar 13 08:30:39 +0000 2017', 'id': 841204847454097409, 'id_str': '841204847454097409', 'text': '@mariveropara The dice have been cast.\nCountry: Russia\nActor: Unit 21\nVuln: 0-Day\nVector: Brute Force', 'truncated': False, 'entities': {'hashtags': [], 'symbols': [], 'user_mentions': [{'screen_name': 'mariveropara', 'name': 'EXTREME FEAR', 'id': 771946028799037440, 'id_str': '771946028799037440', 'indices': [0, 13]}], 'urls': []}, 'source': '<a href=""http://www.cyberattribution.com/"" rel=""nofollow"">Attribution Bot</a>', 'in_reply_to_status_id': 841204846321590273, 'in_reply_to_status_id_str': '841204846321590273', 'in_reply_to_user_id': 771946028799037440, 'in_reply_to_user_id_str': '771946028799037440', 'in_reply_to_screen_name': 'mariveropara', 'geo': None, 'coordinates': None, 'place': None, 'contributors': None, 'is_quote_status': False, 'retweet_count': 0, 'favorite_count': 0, 'favorited': False, 'retweeted': False, 'lang': 'en'}",FALSE,FALSE,FALSE,attribution bot,1
3352723458,3352723458,FuzzyTrends,NYC,"This bot retweets recent tweets with misspelled trending hashtags. 
Built by @PSweetpotato",http://t.co/BoBYMnTpnx,25,8,8,Wed Aug 26 22:07:22 +0000 2015,0,FALSE,103,en,"{'created_at': 'Sat Oct 24 14:50:41 +0000 2015', 'id': 657932227137900544, 'id_str': '657932227137900544', 'text': 'RT @jaazee1: ""Hillary is going to continue the progress Obama has made!"" #netdland Huh? Please explain! Destroy border security, divide USA…', 'truncated': False, 'entities': {'hashtags': [{'text': 'netdland', 'indices': [73, 82]}], 'symbols': [], 'user_mentions': [{'screen_name': 'jaazee1', 'name': 'jaazee', 'id': 292263105, 'id_str': '292263105', 'indices': [3, 11]}], 'urls': []}, 'source': '<a href=""http://psweetpotato.github.io"" rel=""nofollow"">Fuzzy Trends</a>', 'in_reply_to_status_id': None, 'in_reply_to_status_id_str': None, 'in_reply_to_user_id': None, 'in_reply_to_user_id_str': None, 'in_reply_to_screen_name': None, 'geo': None, 'coordinates': None, 'place': None, 'contributors': None, 'retweeted_status': {'created_at': 'Sat Oct 24 14:44:44 +0000 2015', 'id': 657930728890609664, 'id_str': '657930728890609664', 'text': '""Hillary is going to continue the progress Obama has made!"" #netdland Huh? Please explain! Destroy border security, divide USA,weaken Army?', 'truncated': False, 'entities': {'hashtags': [{'text': 'netdland', 'indices': [60, 69]}], 'symbols': [], 'user_mentions': [], 'urls': []}, 'source': '<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>', 'in_reply_to_status_id': None, 'in_reply_to_status_id_str': None, 'in_reply_to_user_id': None, 'in_reply_to_user_id_str': None, 'in_reply_to_screen_name': None, 'geo': None, 'coordinates': None, 'place': None, 'contributors': None, 'is_quote_status': False, 'retweet_count': 1, 'favorite_count': 0, 'favorited': False, 'retweeted': False, 'lang': 'en'}, 'is_quote_status': False, 'retweet_count': 1, 'favorite_count': 0, 'favorited': False, 'retweeted': False, 'lang': 'en'}",FALSE,FALSE,FALSE,Fuzzy Trends,1
3369559252,3369559252,DeepDreamThis,"London, England",Tweet me a picture and I'll #deepdream it for you! Tweet '-me' and I'll dream your avatar! List of commands here: http://t.co/BRfLYAkWBA,https://t.co/BvForGsKZn,1327,2,92,Fri Jul 10 17:20:58 +0000 2015,0,FALSE,24199,en,"{'created_at': 'Mon Jun 27 19:29:29 +0000 2016', 'id': 747512192828772352, 'id_str': '747512192828772352', 'text': '@mycotechnologst #deepdream -vortices https://t.co/EetOFh2RIc', 'truncated': False, 'entities': {'hashtags': [{'text': 'deepdream', 'indices': [17, 27]}], 'symbols': [], 'user_mentions': [{'screen_name': 'mycotechnologst', 'name': 'Mycotechnology', 'id': 4427530725, 'id_str': '4427530725', 'indices': [0, 16]}], 'urls': [], 'media': [{'id': 747512190186328064, 'id_str': '747512190186328064', 'indices': [38, 61], 'media_url': 'http://pbs.twimg.com/media/Cl-yYGFUkAAxUuZ.jpg', 'media_url_https': 'https://pbs.twimg.com/media/Cl-yYGFUkAAxUuZ.jpg', 'url': 'https://t.co/EetOFh2RIc', 'display_url': 'pic.twitter.com/EetOFh2RIc', 'expanded_url': 'https://twitter.com/DeepDreamThis/status/747512192828772352/photo/1', 'type': 'photo', 'sizes': {'medium': {'w': 600, 'h': 398, 'resize': 'fit'}, 'small': {'w': 600, 'h': 398, 'resize': 'fit'}, 'thumb': {'w': 150, 'h': 150, 'resize': 'crop'}, 'large': {'w': 600, 'h': 398, 'resize': 'fit'}}}]}, 'extended_entities': {'media': [{'id': 747512190186328064, 'id_str': '747512190186328064', 'indices': [38, 61], 'media_url': 'http://pbs.twimg.com/media/Cl-yYGFUkAAxUuZ.jpg', 'media_url_https': 'https://pbs.twimg.com/media/Cl-yYGFUkAAxUuZ.jpg', 'url': 'https://t.co/EetOFh2RIc', 'display_url': 'pic.twitter.com/EetOFh2RIc', 'expanded_url': 'https://twitter.com/DeepDreamThis/status/747512192828772352/photo/1', 'type': 'photo', 'sizes': {'medium': {'w': 600, 'h': 398, 'resize': 'fit'}, 'small': {'w': 600, 'h': 398, 'resize': 'fit'}, 'thumb': {'w': 150, 'h': 150, 'resize': 'crop'}, 'large': {'w': 600, 'h': 398, 'resize': 'fit'}}}]}, 'source': '<a href=""http://www.alanzucconi.com"" rel=""nofollow"">DeepDreamThis</a>', 'in_reply_to_status_id': 747511380396281856, 'in_reply_to_status_id_str': '747511380396281856', 'in_reply_to_user_id': 4427530725, 'in_reply_to_user_id_str': '4427530725', 'in_reply_to_screen_name': 'mycotechnologst', 'geo': None, 'coordinates': None, 'place': None, 'contributors': None, 'is_quote_status': False, 'retweet_count': 3, 'favorite_count': 5, 'favorited': False, 'retweeted': False, 'possibly_sensitive': False, 'lang': 'en'}",TRUE,FALSE,FALSE,Deep Dream This,1
3375946781,3375946781,TheAlotShepherd,"Alot, India","I have more than a thousand valuable Alots, known by their countless abilities. I created this account to help those people in need of an Alot.",,257,2883,3,Tue Jul 14 16:00:06 +0000 2015,90,FALSE,5401,es,"{'created_at': 'Mon Mar 13 22:00:57 +0000 2017', 'id': 841408768147623936, 'id_str': '841408768147623936', 'text': '.@NCKID75 You are welcome, fellow Alot lover! https://t.co/xjYtcRGAtl', 'truncated': False, 'entities': {'hashtags': [], 'symbols': [], 'user_mentions': [{'screen_name': 'NCKID75', 'name': 'NCKID75', 'id': 47360924, 'id_str': '47360924', 'indices': [1, 9]}], 'urls': [], 'media': [{'id': 841408764876058625, 'id_str': '841408764876058625', 'indices': [46, 69], 'media_url': 'http://pbs.twimg.com/media/C61I0E1WcAE5Qji.png', 'media_url_https': 'https://pbs.twimg.com/media/C61I0E1WcAE5Qji.png', 'url': 'https://t.co/xjYtcRGAtl', 'display_url': 'pic.twitter.com/xjYtcRGAtl', 'expanded_url': 'https://twitter.com/TheAlotShepherd/status/841408768147623936/photo/1', 'type': 'photo', 'sizes': {'small': {'w': 680, 'h': 415, 'resize': 'fit'}, 'thumb': {'w': 150, 'h': 150, 'resize': 'crop'}, 'large': {'w': 757, 'h': 462, 'resize': 'fit'}, 'medium': {'w': 757, 'h': 462, 'resize': 'fit'}}}]}, 'extended_entities': {'media': [{'id': 841408764876058625, 'id_str': '841408764876058625', 'indices': [46, 69], 'media_url': 'http://pbs.twimg.com/media/C61I0E1WcAE5Qji.png', 'media_url_https': 'https://pbs.twimg.com/media/C61I0E1WcAE5Qji.png', 'url': 'https://t.co/xjYtcRGAtl', 'display_url': 'pic.twitter.com/xjYtcRGAtl', 'expanded_url': 'https://twitter.com/TheAlotShepherd/status/841408768147623936/photo/1', 'type': 'photo', 'sizes': {'small': {'w': 680, 'h': 415, 'resize': 'fit'}, 'thumb': {'w': 150, 'h': 150, 'resize': 'crop'}, 'large': {'w': 757, 'h': 462, 'resize': 'fit'}, 'medium': {'w': 757, 'h': 462, 'resize': 'fit'}}}]}, 'source': '<a href=""http://thealotshepherd.com"" rel=""nofollow"">TheAlotShepherd</a>', 'in_reply_to_status_id': 841408641118937089, 'in_reply_to_status_id_str': '841408641118937089', 'in_reply_to_user_id': 47360924, 'in_reply_to_user_id_str': '47360924', 'in_reply_to_screen_name': 'NCKID75', 'geo': None, 'coordinates': None, 'place': None, 'contributors': None, 'is_quote_status': False, 'retweet_count': 0, 'favorite_count': 0, 'favorited': False, 'retweeted': False, 'possibly_sensitive': False, 'lang': 'en'}",TRUE,FALSE,FALSE,The Alot Shepherd,1
3795943403,3795943403,dailymoist,,Destigmatizing a misunderstood and unappreciated part of our vocabulary.,,743,38,27,Sun Sep 27 19:29:18 +0000 2015,3,FALSE,367778,en,"{'created_at': 'Mon Mar 13 19:00:09 +0000 2017', 'id': 841363269201854466, 'id_str': '841363269201854466', 'text': 'MOIST', 'truncated': False, 'entities': {'hashtags': [], 'symbols': [], 'user_mentions': [], 'urls': []}, 'source': '<a href=""https://ifttt.com"" rel=""nofollow"">IFTTT</a>', 'in_reply_to_status_id': None, 'in_reply_to_status_id_str': None, 'in_reply_to_user_id': None, 'in_reply_to_user_id_str': None, 'in_reply_to_screen_name': None, 'geo': None, 'coordinates': None, 'place': None, 'contributors': None, 'is_quote_status': False, 'retweet_count': 0, 'favorite_count': 0, 'favorited': False, 'retweeted': False, 'lang': 'fr'}",TRUE,FALSE,FALSE,Daily Moist,1
4493492963,4493492963,Bot_Nohomo,Satire,,,102,2,3,Tue Dec 15 15:53:07 +0000 2015,0,FALSE,51833,de,"{'created_at': 'Fri Feb 26 21:52:40 +0000 2016', 'id': 703336904415125505, 'id_str': '703336904415125505', 'text': 'NoHomo https://t.co/DyBfyLa9rU', 'truncated': False, 'entities': {'hashtags': [], 'symbols': [], 'user_mentions': [], 'urls': [{'url': 'https://t.co/DyBfyLa9rU', 'expanded_url': 'https://twitter.com/Onweerstijnbaar/status/703336202871693312', 'display_url': 'twitter.com/Onweerstijnbaa…', 'indices': [7, 30]}]}, 'source': '<a href=""https://ifttt.com"" rel=""nofollow"">IFTTT</a>', 'in_reply_to_status_id': None, 'in_reply_to_status_id_str': None, 'in_reply_to_user_id': None, 'in_reply_to_user_id_str': None, 'in_reply_to_screen_name': None, 'geo': None, 'coordinates': None, 'place': None, 'contributors': None, 'is_quote_status': True, 'quoted_status_id': 703336202871693312, 'quoted_status_id_str': '703336202871693312', 'retweet_count': 0, 'favorite_count': 0, 'favorited': False, 'retweeted': False, 'possibly_sensitive': False, 'lang': 'es'}",TRUE,FALSE,FALSE,NoHomoBot,1
7.08102E+17,7.08102E+17,choochoobot,"Deserts, Forests, Beaches, etc",A mighty locomotive sweeps through rugged landscapes. // Eine mächtige Dampflokomotive braust durch winzige Landschaften. Pünktlich alle 4 Stunden. // by @xor,,4960,7,202,Fri Mar 11 01:28:52 +0000 2016,100,FALSE,2185,en,"{'created_at': 'Mon Mar 13 20:01:02 +0000 2017', 'id': 841378588410626050, 'id_str': '841378588410626050', 'text': '🌙\n   🐢      🐚         \n🍍 🌴   🌴🌴 🗿     🍍    \n      🚂🚋\n     🗿              \n🌊🌊🌊🌊🌊🌊🌊🐬🌊🌊🌊🌊', 'truncated': False, 'entities': {'hashtags': [], 'symbols': [], 'user_mentions': [], 'urls': []}, 'source': '<a href=""http://parkerhiggins.net"" rel=""nofollow"">choo choo bot</a>', 'in_reply_to_status_id': None, 'in_reply_to_status_id_str': None, 'in_reply_to_user_id': None, 'in_reply_to_user_id_str': None, 'in_reply_to_screen_name': None, 'geo': None, 'coordinates': None, 'place': None, 'contributors': None, 'is_quote_status': False, 'retweet_count': 0, 'favorite_count': 5, 'favorited': False, 'retweeted': False, 'lang': 'und'}",TRUE,FALSE,FALSE,trains botting,1
